composante_scolaire;quadrant;domaine_sensoriel;question_id;label;pour_calcul
1;EV;Traitement de l'information AUDITIVE;1;Réagit vivement au bruit inattendu ou fort. (Par exemple Sirène chien qui aboie sèche cheveux).;oui
1;EV;Traitement de l'information AUDITIVE;2;Se couvre les oreilles des mains pour se protéger du bruit.;oui
1;SE;Traitement de l'information AUDITIVE;3;Éprouve des difficultés à accomplir ou terminer des tâches lorsqu'il y a de la musique ou que la télévision est allumée.;oui
1;SE;Traitement de l'information AUDITIVE;4;Est distrait·e dans un environnement bruyant.;oui
1;EV;Traitement de l'information AUDITIVE;5;Ne peut pas réaliser des tâches lorsqu'il a un bruit de fond. (par exemple ventilateur réfrigérateur).;oui
1;SE;Traitement de l'information AUDITIVE;6;Fais la sourde oreille ou semble m'ignorer.;oui
1;SE;Traitement de l'information AUDITIVE;7;Semble ne pas entendre lorsque je l'appelle par son prénom. (alors que son audition est bonne).;oui
1;EN;Traitement de l'information AUDITIVE;8;Aime les bruits étranges ou fait du(des) bruit(s) par plaisir.;oui
1;SE;Traitement de l'information VISUELLE;9;Préfère jouer ou travailler dans des conditions de faible luminosité.;oui
1;NA;Traitement de l'information VISUELLE;10;Préfère |es vêtements aux couleurs et aux motifs vifs.;oui
1;NA;Traitement de l'information VISUELLE;11;Aime regarder les détails visuels des objets.;oui
1;EN;Traitement de l'information VISUELLE;12;A besoin d'aide pour trouver des objets qui sont facilement repérables par les autres.;oui
1;SE;Traitement de l'information VISUELLE;13;Est davantage incommodé·e par des lumières vives que les enfants de son âge.;oui
1;RE;Traitement de l'information VISUELLE;14;Regarde les gens qui se déplacent dans la pièce.;oui
1;EV;Traitement de l'information VISUELLE;15;Est gêné par les lumières vives (par exemple, se cache de la lumière du soleil qui passe par la fenêtre de la voiture).;non
1;SE;Traitement de l'information TACTILE;16;Montre des signes d'anxiété et/ou de détresse lors de la toilette ou des soins du corps qui lui sont dispensés (par exemple, se débat ou pleure) lorsqu'on lui coupe les cheveux ou les ongles ou qu'on lui lave le visage).;oui
1;NA;Traitement de l'information TACTILE;17;Devient agacé·e ou contrarié·e par les chaussures ou les chaussettes qu'il/elle porte.;oui
1;EV;Traitement de l'information TACTILE;18;Réagit avec émotion ou agressivité lorsqu'on le/la touche.;oui
1;SE;Traitement de l'information TACTILE;19;Devient anxieux(se) lorsqu'il/elle se trouve proche des autres (par exemple, dans une file d’attente).;oui
1;SE;Traitement de l'information TACTILE;20;Frotte où gratte une partie de son corps qui vient d'être touchée.;oui
1;RE;Traitement de l'information TACTILE;21;Touche les personnes ou les objets au point d'agacer les autres.;oui
1;RE;Traitement de l'information TACTILE;22;Manifeste un besoin de toucher des jouets, des surfaces ou des textures (par exemple, veut ressentir les sensations Traitement de l'information TACTILEs provoquées par tout ce qui l'entoure, veut toucher à tout).;oui
1;EN;Traitement de l'information TACTILE;23;Semble peu ou pas conscient·e de la douleur.;oui
1;EN;Traitement de l'information TACTILE;24;Semble peu ou pas conscient·e des changements de température.;oui
1;RE;Traitement de l'information TACTILE;25;Touche les objet et les personnes et les objets plus fréquemment que es enfants de son âge.;oui
1;EN;Traitement de l'information TACTILE;26;Semble ne pas remarquer que son visage ou ses mains sont sales.;oui
1;RE;Traitement de l'information relative au MOUVEMENT;27;Recherche le mouvement au point que cela perturbe les activités quotidiennes (par exemple ne peut pas rester assis·e·, gigote).;oui
1;RE;Traitement de l'information relative au MOUVEMENT;28;Se balance sur sa chaise, au sol ou debout.;oui
1;NA;Traitement de l'information relative au MOUVEMENT;29;Hésite à monter ou descendre d'un trottoir ou les marches d'un escalier (Par exemple, et prudent·e, s'arrête avant de se déplacer).;oui
1;RE;Traitement de l'information relative au MOUVEMENT;30;Devient tout excité·e et très actif·ve au cours de tâches impliquant des mouvements.;oui
1;RE;Traitement de l'information relative au MOUVEMENT;31;Se met en danger ou prend des risques en bougeant ou en grimpant.;oui
1;RE;Traitement de l'information relative au MOUVEMENT;32;Recherche des occasions de tomber, sans prêter attention à se propre sécurité (par exemple, tombe intentionnellement).;oui
1;EN;Traitement de l'information relative au MOUVEMENT;33;Perd l'équilibre de manière inattendue ou soudaine en marchant sur Une surface irrégulière.;oui
1;EN;Traitement de l'information relative au MOUVEMENT;34;Se cogne aux choses ou aux gens, ne remarque pas ce qui se trouve sur son chemin.;oui
1;EN;Traitement de l'information relative à la POSITION DU CORPS;35;Bouge avec raideur.;oui
1;EN;Traitement de l'information relative à la POSITION DU CORPS;36;Se fatigue facilement, surtout lorsqu'il·elle est debout ou lorsqu'il·elle reste dans la même position.;oui
1;EN;Traitement de l'information relative à la POSITION DU CORPS;37;Semble avoir une faiblesse musculaire.;oui
1;EN;Traitement de l'information relative à la POSITION DU CORPS;38;Prend appui ou cherche des supports pour se tenir (par exemple, se tient la tête avec les mains, s'appuie contre un mur).;oui
1;EN;Traitement de l'information relative à la POSITION DU CORPS;39;S'agrippe davantage aux objets, aux Murs ou aux rampes que les enfants de son âge.;oui
1;EN;Traitement de l'information relative à la POSITION DU CORPS;40;Marche lourdement comme si ses pieds étaient pesants.;oui
1;RE;Traitement de l'information relative à la POSITION DU CORPS;41;Se couche sur les meubles ou sur les personnes comme si il/elle s'affalait dessus ou les enveloppait.;oui
1;NA;Traitement de l'information relative à la POSITION DU CORPS;42;A besoin de couvertures lourdes/épaisses pour dormir.;oui
1;NA;Traitement de l'information SENSORIELLE ORALE;43;A facilement des haut-le-cœur avec certaines textures d'aliments ou avec certains couverts dans la bouche.;oui
1;SE;Traitement de l'information SENSORIELLE ORALE;44;Rejette où évite certains goûts et odeurs de nourriture qui font partie de l'alimentation habituelle d'un enfant.;oui
1;SE;Traitement de l'information SENSORIELLE ORALE;45;Ne mange que des aliments d'un certain goût (par exemple, sucré, salé) ou se limite à certaines textures d'aliments.;oui
1;SE;Traitement de l'information SENSORIELLE ORALE;46;Se limite à certaines textures d'aliments.;oui
1;SE;Traitement de l'information SENSORIELLE ORALE;47;Est un·e mangeu·euse sélectif·ive, particulièrement en ce qui concerne la texture des aliments,.;oui
1;RE;Traitement de l'information SENSORIELLE ORALE;48;Sent ou renifle des objets non comestibles.;oui
1;RE;Traitement de l'information SENSORIELLE ORALE;49;Manifeste une préférence très marquée pour Certains goûts.;oui
1;RE;Traitement de l'information SENSORIELLE ORALE;50;Est avide de certains aliments, goûts ou odeurs.;oui
1;RE;Traitement de l'information SENSORIELLE ORALE;51;Porte ses Mains où des objets à la bouche (par exemple, des crayons).;oui
1;SE;Traitement de l'information SENSORIELLE ORALE;52;Se mord davantage la langue ou les fièvres que les enfants de son âge.;oui
1;EN;CONDUITES relatives au traitement de l'information sensorielle;53;Semble sujet aux accidents.;oui
1;EN;CONDUITES relatives au traitement de l'information sensorielle;54;Colorie, écrit ou dessine avec précipitation ou sans application.;oui
1;RE;CONDUITES relatives au traitement de l'information sensorielle;55;Prend des risques excessifs (par exemple, grimpe haut dans un arbre, saute d'un meuble haut), compromettant sa propre sécurité.;oui
1;RE;CONDUITES relatives au traitement de l'information sensorielle;56;Semble plus actif·ve que autres enfants de son âge.;oui
1;EN;CONDUITES relatives au traitement de l'information sensorielle;57;Réalise des tâches de manière plus compliquée que nécessaire (par exemple perd du temps, se déplace lentement).;oui
1;EV;CONDUITES relatives au traitement de l'information sensorielle;58;Peut être tétu·e et peu coopératif·ve.;oui
1;EV;CONDUITES relatives au traitement de l'information sensorielle;59;Fait des crises de colère,.;oui
1;RE;Réponses SOCIO-EMOTIONNELLE relatives au traitement de l'information sensorielle;60;Semble prendre plaisir à tomber.;oui
1;EV;Réponses SOCIO-EMOTIONNELLE relatives au traitement de l'information sensorielle;61;Évite le contact visuel avec moi ou avec d’autres personnes.;oui
1;EN;Réponses SOCIO-EMOTIONNELLE relatives au traitement de l'information sensorielle;62;Semble avoir une faible estime de soi (par exemple, difficulté à s’aimer).;oui
1;EV;Réponses SOCIO-EMOTIONNELLE relatives au traitement de l'information sensorielle;63;À besoin d'encouragements dans une situation exigeante ou pour reprendre une tâche difficile.;oui
1;EV;Réponses SOCIO-EMOTIONNELLE relatives au traitement de l'information sensorielle;64;Est sensible aux critique&.;oui
1;EV;Réponses SOCIO-EMOTIONNELLE relatives au traitement de l'information sensorielle;65;A es peurs prévisibles et claquement identifiées.;oui
1;EV;Réponses SOCIO-EMOTIONNELLE relatives au traitement de l'information sensorielle;66;Dit qu'il/elle se sent nul(le).;oui
1;EV;Réponses SOCIO-EMOTIONNELLE relatives au traitement de l'information sensorielle;67;Est trop sérieux(se).;oui
